install_path	category	name	description
agent-design/agent-governance	agent-design	agent-governance	Patterns and techniques for adding governance, safety, and trust controls to AI agent systems. Use this skill when: - Building AI agents that call external tools (APIs, databases, file systems) - Implementing policy-based access controls for agent tool usage - Adding semantic intent classification to detect dangerous prompts - Creating trust scoring systems for multi-agent workflows - Building audit trails for agent actions and decisions - Enforcing rate limits, content filters, or tool restrictions on agents - Working with any agent framework (PydanticAI, CrewAI, OpenAI Agents, LangChain, AutoGen)
agent-design/agent-owasp-compliance	agent-design	agent-owasp-compliance	Check any AI agent codebase against the OWASP Agentic Security Initiative (ASI) Top 10 risks. Use this skill when: - Evaluating an agent system's security posture before production deployment - Running a compliance check against OWASP ASI 2026 standards - Mapping existing security controls to the 10 agentic risks - Generating a compliance report for security review or audit - Comparing agent framework security features against the standard - Any request like "is my agent OWASP compliant?", "check ASI compliance", or "agentic security audit"
agent-design/agent-supply-chain	agent-design	agent-supply-chain	Verify supply chain integrity for AI agent plugins, tools, and dependencies. Use this skill when: - Generating SHA-256 integrity manifests for agent plugins or tool packages - Verifying that installed plugins match their published manifests - Detecting tampered, modified, or untracked files in agent tool directories - Auditing dependency pinning and version policies for agent components - Building provenance chains for agent plugin promotion (dev → staging → production) - Any request like "verify plugin integrity", "generate manifest", "check supply chain", or "sign this plugin"
agent-design/agentic-browser-automation	agent-design	agentic-browser-automation	Build AI-powered browser agents that autonomously navigate, scrape, fill forms, and extract data from dynamic websites using LLM reasoning + Playwright
agent-design/agentic-rag-architect	agent-design	agentic-rag-architect	Triggers on keywords RAG, GraphRAG, vector database, agentic RAG, semantic search
agent-design/ai-agent-builder	agent-design	ai-agent-builder	Also use for agentic data engineering pipelines, code generation agents, agent-powered CLI tools, MCP server development, or any system where an AI model calls tools, makes decisions, or loops
agent-design/ai-ready	agent-design	ai-ready	AI-ready repo — AGENTS.md, copilot-instructions.md, CI workflows, issue templates
agent-design/ai-team-orchestration	agent-design	ai-team-orchestration	Multi-agent dev team — parallel AI agents, roles, coordination, project kickoff
agent-design/bdi-mental-states	agent-design	bdi-mental-states	This skill should be used when the user asks to "model agent mental states", "implement BDI architecture", "create belief-desire-intention models", "transform RDF to beliefs", "build cognitive agent", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.
agent-design/bmm-skills	agent-design	bmm-skills	BMad Method — AI agile framework, routes to 4-phase workflow: Analyze, Plan, Code, Review
agent-design/bmm-skills/1-analysis/bmad-agent-analyst	agent-design	bmad-agent-analyst	Strategic business analyst and requirements expert
agent-design/bmm-skills/1-analysis/bmad-agent-tech-writer	agent-design	bmad-agent-tech-writer	Technical documentation specialist and knowledge curator
agent-design/bmm-skills/1-analysis/bmad-document-project	agent-design	bmad-document-project	Document brownfield projects for AI context. Use when the user says "document this project" or "generate project docs"
agent-design/bmm-skills/1-analysis/bmad-prfaq	agent-design	bmad-prfaq	Working Backwards PRFAQ challenge to forge product concepts. Use when the user requests to 'create a PRFAQ', 'work backwards', or 'run the PRFAQ challenge'.
agent-design/bmm-skills/1-analysis/bmad-product-brief	agent-design	bmad-product-brief	Create or update product briefs through guided or autonomous discovery
agent-design/bmm-skills/1-analysis/research/bmad-domain-research	agent-design	bmad-domain-research	Conduct domain and industry research. Use when the user says wants to do domain research for a topic or industry
agent-design/bmm-skills/1-analysis/research/bmad-market-research	agent-design	bmad-market-research	Conduct market research on competition and customers. Use when the user says they need market research
agent-design/bmm-skills/1-analysis/research/bmad-technical-research	agent-design	bmad-technical-research	Conduct technical research on technologies and architecture. Use when the user says they would like to do or produce a technical research report
agent-design/bmm-skills/2-plan-workflows/bmad-agent-pm	agent-design	bmad-agent-pm	Product manager for PRD creation and requirements discovery
agent-design/bmm-skills/2-plan-workflows/bmad-agent-ux-designer	agent-design	bmad-agent-ux-designer	UX designer and UI specialist. Use when the user asks to talk to Sally or requests the UX designer.
agent-design/bmm-skills/2-plan-workflows/bmad-create-prd	agent-design	bmad-create-prd	Create a PRD from scratch. Use when the user says "lets create a product requirements document" or "I want to create a new PRD"
agent-design/bmm-skills/2-plan-workflows/bmad-create-ux-design	agent-design	bmad-create-ux-design	Plan UX patterns and design specifications. Use when the user says "lets create UX design" or "create UX specifications" or "help me plan the UX"
agent-design/bmm-skills/2-plan-workflows/bmad-edit-prd	agent-design	bmad-edit-prd	Edit an existing PRD. Use when the user says "edit this PRD".
agent-design/bmm-skills/2-plan-workflows/bmad-validate-prd	agent-design	bmad-validate-prd	Validate a PRD against standards. Use when the user says "validate this PRD" or "run PRD validation"
agent-design/bmm-skills/3-solutioning/bmad-agent-architect	agent-design	bmad-agent-architect	System architect and technical design leader. Use when the user asks to talk to Winston or requests the architect.
agent-design/bmm-skills/3-solutioning/bmad-check-implementation-readiness	agent-design	bmad-check-implementation-readiness	Validate PRD, UX, Architecture and Epics specs are complete. Use when the user says "check implementation readiness".
agent-design/bmm-skills/3-solutioning/bmad-create-architecture	agent-design	bmad-create-architecture	Create architecture solution design decisions for AI agent consistency. Use when the user says "lets create architecture" or "create technical architecture" or "create a solution design"
agent-design/bmm-skills/3-solutioning/bmad-create-epics-and-stories	agent-design	bmad-create-epics-and-stories	Break requirements into epics and user stories. Use when the user says "create the epics and stories list"
agent-design/bmm-skills/3-solutioning/bmad-generate-project-context	agent-design	bmad-generate-project-context	Create project-context.md with AI rules. Use when the user says "generate project context" or "create project context"
agent-design/bmm-skills/4-implementation/bmad-agent-dev	agent-design	bmad-agent-dev	Senior software engineer for story execution and code implementation
agent-design/bmm-skills/4-implementation/bmad-checkpoint-preview	agent-design	bmad-checkpoint-preview	LLM-assisted human-in-the-loop review. Make sense of a change, focus attention where it matters, test. Use when the user says "checkpoint", "human review", or "walk me through this change".
agent-design/bmm-skills/4-implementation/bmad-code-review	agent-design	bmad-code-review	Review code changes adversarially using parallel review layers (Blind Hunter, Edge Case Hunter, Acceptance Auditor) with structured triage into actionable categories. Use when the user says "run code review" or "review this code"
agent-design/bmm-skills/4-implementation/bmad-correct-course	agent-design	bmad-correct-course	Manage significant changes during sprint execution. Use when the user says "correct course" or "propose sprint change"
agent-design/bmm-skills/4-implementation/bmad-create-story	agent-design	bmad-create-story	Creates a dedicated story file with all the context the agent will need to implement it later. Use when the user says "create the next story" or "create story [story identifier]"
agent-design/bmm-skills/4-implementation/bmad-dev-story	agent-design	bmad-dev-story	Execute story implementation following a context filled story spec file. Use when the user says "dev this story [story file]" or "implement the next story in the sprint plan"
agent-design/bmm-skills/4-implementation/bmad-qa-generate-e2e-tests	agent-design	bmad-qa-generate-e2e-tests	Generate end to end automated tests for existing features. Use when the user says "create qa automated tests for [feature]"
agent-design/bmm-skills/4-implementation/bmad-quick-dev	agent-design	bmad-quick-dev	Implements any user intent, requirement, story, bug fix or change request by producing clean working code artifacts that follow the project''s existing architecture, patterns and conventions. Use when the user wants to build, fix, tweak, refactor, add or modify any code, component or feature.
agent-design/bmm-skills/4-implementation/bmad-retrospective	agent-design	bmad-retrospective	Post-epic review to extract lessons and assess success. Use when the user says "run a retrospective" or "lets retro the epic [epic]"
agent-design/bmm-skills/4-implementation/bmad-sprint-planning	agent-design	bmad-sprint-planning	Generate sprint status tracking from epics. Use when the user says "run sprint planning" or "generate sprint plan"
agent-design/bmm-skills/4-implementation/bmad-sprint-status	agent-design	bmad-sprint-status	Summarize sprint status and surface risks. Use when the user says "check sprint status" or "show sprint status"
agent-design/create-agent-tui	agent-design	create-agent-tui	Agent TUI scaffolding in TypeScript — @openrouter/agent, interactive terminal UI
agent-design/create-agentsmd	agent-design	create-agentsmd	Prompt for generating an AGENTS.md file for a repository
agent-design/create-headless-agent	agent-design	create-headless-agent	Scaffolds a headless agent in TypeScript using @openrouter/agent and Bun — for CLI tools, API servers, queue workers, and pipelines. No terminal UI
agent-design/deepagents-harness	agent-design	deepagents-harness	Use when designing long-horizon agents that need subagents, isolated context windows, filesystem-backed work, persistence, human approval, MCP tools, or production tracing.
agent-design/durable-agent-workflows	agent-design	durable-agent-workflows	Design and build durable, fault-tolerant AI agent workflows using Temporal, Inngest, or event-driven patterns
agent-design/expert-trace-skill-distillation	agent-design	expert-trace-skill-distillation	Use when turning expert materials, execution traces, repository evidence, or long-form documents into an inspectable, correctable, and empirically verified agent skill. Covers source governance, capability-vs-behavior separation, contrastive induction from successes and failures, intervention testing, versioning, rollback, and task-conditioned vs. reusable-library evaluation.
agent-design/harness-scaling	agent-design	harness-scaling	Use when designing or auditing an agentic AI system holistically. Activates the six-component harness framework (ℛ Reasoning, ℳ Memory, 𝒞 Context, 𝒮 Skills, 𝒪 Orchestration, 𝒢 Governance) from arXiv:2605.26112. Trigger phrases: "design an agent system", "why is my agent unreliable", "harness architecture", "system-level agent design", "beyond model scaling", "agentic infrastructure", "scale my agent system", "agent performance bottleneck".
agent-design/latent-briefing	agent-design	latent-briefing	This skill should be used when the user asks to "share memory between agents", "KV cache compaction for multi-agent", "orchestrator worker context", "latent briefing", "reduce worker tokens", "cross-agent memory without summarization", or discusses Attention Matching compaction, recursive language models with workers, or token explosion in hierarchical agents.
agent-design/mcp-tool-routing	agent-design	mcp-tool-routing	Use when designing scalable MCP tool routing, dynamic tool retrieval, agent-tool graphs, tool inventory indexing, or routing policies for agents with many available tools.
agent-design/multi-agent-patterns	agent-design	multi-agent-patterns	This skill should be used when the user asks to "design multi-agent system", "implement supervisor pattern", "create swarm architecture", "coordinate multiple agents", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.
agent-design/rich-claude-code-tui-clone	agent-design	rich-claude-code-tui-clone	Use when building a Python terminal UI inspired by Claude Code with Rich. Translates a detailed TypeScript/Ink-style visual reference into a staged Python architecture for logo, message stream, streaming Markdown, tools, diffs, prompt, footer, spinners, permissions, transcript mode, themes, accessibility, and tests. Separates Rich rendering from the input and widget responsibilities that require an application-owned event loop or an optional Textual layer.
agent-design/smolagents-code-agents	agent-design	smolagents-code-agents	Use when building Hugging Face smolagents, code-executing agents, Python-action agents, Hub-shared tools, or lightweight agent prototypes that need sandboxing and provider flexibility.
agent-design/stateful-agent-security-monitoring	agent-design	stateful-agent-security-monitoring	Use when designing defensive monitoring for agent systems whose risks accumulate across users, sessions, subagents, files, or tool calls. Adds online cross-context clustering with rare escalation, time-to-detect evaluation, provenance checks for control-like workspace content, and sanitized commits for persistent prompt-injection defense.
agent-design/structured-autonomy-generate	agent-design	structured-autonomy-generate	Structured Autonomy Implementation Generator Prompt
agent-design/structured-autonomy-implement	agent-design	structured-autonomy-implement	Structured Autonomy Implementation Prompt
agent-design/structured-autonomy-plan	agent-design	structured-autonomy-plan	Structured Autonomy Planning Prompt
agent-design/tool-design	agent-design	tool-design	This skill should be used when the user asks to "design agent tools", "create tool descriptions", "reduce tool complexity", "implement MCP tools", or mentions tool consolidation, architectural reduction, tool naming conventions, or agent-tool interfaces.
agent-design/trading-agent-builder	agent-design	trading-agent-builder	Build AI-powered trading and financial analysis agents using multi-agent architectures with LLMs
agent-eval/agent-trajectory-diagnostics	agent-eval	agent-trajectory-diagnostics	Use when diagnosing agent benchmarks or runtime failures from trajectories instead of aggregate pass rates. Builds shared action-observation decision landscapes, identifies productive cores and trap regions, profiles Access/Trap/Repair behavior, and designs conservative trap-triggered recovery experiments.
agent-eval/agentic-eval	agent-eval	agentic-eval	Patterns and techniques for evaluating and improving AI agent outputs. Use this skill when: - Implementing self-critique and reflection loops - Building evaluator-optimizer pipelines for quality-critical generation - Creating test-driven code refinement workflows - Designing rubric-based or LLM-as-judge evaluation systems - Adding iterative improvement to agent outputs (code, reports, analysis) - Measuring and improving agent response quality
agent-eval/auto-memory-pro	agent-eval	auto-memory-pro	Curate Claude Code's auto-memory into durable project knowledge. Analyze MEMORY.md for patterns, promote proven learnings to CLAUDE.md and .claude/rules/, extract recurring solutions into reusable skills. Use when: (1) reviewing what Claude has learned about your project, (2) graduating a pattern from notes to enforced rules, (3) turning a debugging solution into a skill, (4) checking memory health and capacity
agent-eval/auto-memory-pro/skills/extract	agent-eval	extract	Turn a proven pattern or debugging solution into a standalone reusable skill with SKILL.md, reference docs, and examples
agent-eval/auto-memory-pro/skills/promote	agent-eval	promote	Graduate a proven pattern from auto-memory (MEMORY.md) to CLAUDE.md or .claude/rules/ for permanent enforcement.
agent-eval/auto-memory-pro/skills/remember	agent-eval	remember	Explicitly save important knowledge to auto-memory with timestamp and context
agent-eval/auto-memory-pro/skills/review	agent-eval	review	Analyze auto-memory for promotion candidates, stale entries, consolidation opportunities, and health metrics.
agent-eval/auto-memory-pro/skills/status	agent-eval	status	Memory health dashboard showing line counts, topic files, capacity, stale entries, and recommendations.
agent-eval/autoresearch	agent-eval	autoresearch	Autonomous experiment loop — goals, metrics, iterations, eval command, structured output
agent-eval/autoresearch-agent	agent-eval	autoresearch-agent	Autonomous experiment loop that optimizes any file by a measurable metric. Inspired by Karpathy's autoresearch. The agent edits a target file, runs a fixed evaluation, keeps improvements (git commit), discards failures (git reset), and loops indefinitely. Use when: user wants to optimize code speed, reduce bundle/image size, improve test pass rate, optimize prompts, improve content quality (headlines, copy, CTR), or run any measurable improvement loop. Requires: a target file, an evaluation command that outputs a metric, and a git repo
agent-eval/autoresearch-agent/skills/loop	agent-eval	loop	Start an autonomous experiment loop with user-selected interval (10min, 1h, daily, weekly, monthly). Uses CronCreate for scheduling
agent-eval/autoresearch-agent/skills/resume	agent-eval	resume	Resume a paused experiment. Checkout the experiment branch, read results history, continue iterating.
agent-eval/autoresearch-agent/skills/run	agent-eval	run	Run a single experiment iteration. Edit the target file, evaluate, keep or discard.
agent-eval/autoresearch-agent/skills/setup	agent-eval	setup	Set up a new autoresearch experiment interactively. Collects domain, target file, eval command, metric, direction, and evaluator
agent-eval/autoresearch-agent/skills/status	agent-eval	status	Show experiment dashboard with results, active loops, and progress.
