install_path	category	name	description
agent-design/agent-governance	agent-design	agent-governance	Patterns and techniques for adding governance, safety, and trust controls to AI agent systems. Use this skill when: - Building AI agents that call external tools (APIs, databases, file systems) - Implementing policy-based access controls for agent tool usage - Adding semantic intent classification to detect dangerous prompts - Creating trust scoring systems for multi-agent workflows - Building audit trails for agent actions and decisions - Enforcing rate limits, content filters, or tool restrictions on agents - Working with any agent framework (PydanticAI, CrewAI, OpenAI Agents, LangChain, AutoGen)
agent-design/agent-owasp-compliance	agent-design	agent-owasp-compliance	Check any AI agent codebase against the OWASP Agentic Security Initiative (ASI) Top 10 risks. Use this skill when: - Evaluating an agent system's security posture before production deployment - Running a compliance check against OWASP ASI 2026 standards - Mapping existing security controls to the 10 agentic risks - Generating a compliance report for security review or audit - Comparing agent framework security features against the standard - Any request like "is my agent OWASP compliant?", "check ASI compliance", or "agentic security audit"
agent-design/agent-supply-chain	agent-design	agent-supply-chain	Verify supply chain integrity for AI agent plugins, tools, and dependencies. Use this skill when: - Generating SHA-256 integrity manifests for agent plugins or tool packages - Verifying that installed plugins match their published manifests - Detecting tampered, modified, or untracked files in agent tool directories - Auditing dependency pinning and version policies for agent components - Building provenance chains for agent plugin promotion (dev → staging → production) - Any request like "verify plugin integrity", "generate manifest", "check supply chain", or "sign this plugin"
agent-design/agentic-browser-automation	agent-design	agentic-browser-automation	Build AI-powered browser agents that autonomously navigate, scrape, fill forms, and extract data from dynamic websites using LLM reasoning + Playwright. Use when the user wants to create a browser agent, build an autonomous scraper, implement self-healing selectors, replace brittle browser automation with AI, build a web agent, use Browser-Use or Skyvern patterns, extract structured data from any website using natural language, or create adaptive web scrapers that survive site changes.
agent-design/agentic-rag-architect	agent-design	agentic-rag-architect	Use when the user asks to build, optimize, or design a Retrieval-Augmented Generation (RAG) system, especially with agentic capabilities like self-reflection, query routing, or GraphRAG. Triggers on keywords RAG, GraphRAG, vector database, agentic RAG, semantic search.
agent-design/ai-agent-builder	agent-design	ai-agent-builder	Use when designing an agent architecture, building a system where an LLM autonomously executes multi-step tasks, implementing tool calling or function calling, orchestrating multiple specialized subagents, or creating evaluation pipelines for AI outputs. Also use for agentic data engineering pipelines, code generation agents, agent-powered CLI tools, MCP server development, or any system where an AI model calls tools, makes decisions, or loops.
agent-design/ai-ready	agent-design	ai-ready	Make any repo AI-ready — analyzes your codebase and generates AGENTS.md, copilot-instructions.md, CI workflows, issue templates, and more. Mines your PR review patterns and creates files customized to your stack. USE THIS SKILL when the user asks to "make this repo ai-ready", "set up AI config", or "prepare this repo for AI contributions".
agent-design/ai-team-orchestration	agent-design	ai-team-orchestration	Bootstrap and run a multi-agent AI development team. Use when: starting a new software project with AI agents, setting up parallel dev/QA teams, creating sprint plans, writing brainstorm prompts with distinct agent voices, recovering a project workflow, or planning sprints.
agent-design/bdi-mental-states	agent-design	bdi-mental-states	This skill should be used when the user asks to "model agent mental states", "implement BDI architecture", "create belief-desire-intention models", "transform RDF to beliefs", "build cognitive agent", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.
agent-design/bmm-skills	agent-design	bmm-skills	BMad Method (BMM) — AI-driven agile development framework. Top-level router for the full BMad workflow, organized in 4 phases (Analysis → Planning → Solutioning → Implementation) with 30 sub-skills and 6 named agents (Mary the analyst, Paige the tech writer, John the PM, Sally the UX designer, Winston the architect, Amelia the developer). Use when the user mentions BMad, BMM, BMad Method, "talk to Mary/Paige/John/Sally/Winston/Amelia", PRDs, PRFAQs, product briefs, market/domain/technical research, UX design specs, architecture, epics and stories, sprint planning/status, story implementation, code review, retrospectives, or any phase-tagged ask like "lets create a PRD", "implement the next story", "run a retrospective", "document this project". Loads no workflow content directly — routes to the right sub-skill folder.
agent-design/bmm-skills/1-analysis/bmad-agent-analyst	agent-design	bmad-agent-analyst	Strategic business analyst and requirements expert. Use when the user asks to talk to Mary or requests the business analyst.
agent-design/bmm-skills/1-analysis/bmad-agent-tech-writer	agent-design	bmad-agent-tech-writer	Technical documentation specialist and knowledge curator. Use when the user asks to talk to Paige or requests the tech writer.
agent-design/bmm-skills/1-analysis/bmad-document-project	agent-design	bmad-document-project	Document brownfield projects for AI context. Use when the user says "document this project" or "generate project docs"
agent-design/bmm-skills/1-analysis/bmad-prfaq	agent-design	bmad-prfaq	Working Backwards PRFAQ challenge to forge product concepts. Use when the user requests to 'create a PRFAQ', 'work backwards', or 'run the PRFAQ challenge'.
agent-design/bmm-skills/1-analysis/bmad-product-brief	agent-design	bmad-product-brief	Create or update product briefs through guided or autonomous discovery. Use when the user requests to create or update a Product Brief.
agent-design/bmm-skills/1-analysis/research/bmad-domain-research	agent-design	bmad-domain-research	Conduct domain and industry research. Use when the user says wants to do domain research for a topic or industry
agent-design/bmm-skills/1-analysis/research/bmad-market-research	agent-design	bmad-market-research	Conduct market research on competition and customers. Use when the user says they need market research
agent-design/bmm-skills/1-analysis/research/bmad-technical-research	agent-design	bmad-technical-research	Conduct technical research on technologies and architecture. Use when the user says they would like to do or produce a technical research report
agent-design/bmm-skills/2-plan-workflows/bmad-agent-pm	agent-design	bmad-agent-pm	Product manager for PRD creation and requirements discovery. Use when the user asks to talk to John or requests the product manager.
agent-design/bmm-skills/2-plan-workflows/bmad-agent-ux-designer	agent-design	bmad-agent-ux-designer	UX designer and UI specialist. Use when the user asks to talk to Sally or requests the UX designer.
agent-design/bmm-skills/2-plan-workflows/bmad-create-prd	agent-design	bmad-create-prd	Create a PRD from scratch. Use when the user says "lets create a product requirements document" or "I want to create a new PRD"
agent-design/bmm-skills/2-plan-workflows/bmad-create-ux-design	agent-design	bmad-create-ux-design	Plan UX patterns and design specifications. Use when the user says "lets create UX design" or "create UX specifications" or "help me plan the UX"
agent-design/bmm-skills/2-plan-workflows/bmad-edit-prd	agent-design	bmad-edit-prd	Edit an existing PRD. Use when the user says "edit this PRD".
agent-design/bmm-skills/2-plan-workflows/bmad-validate-prd	agent-design	bmad-validate-prd	Validate a PRD against standards. Use when the user says "validate this PRD" or "run PRD validation"
agent-design/bmm-skills/3-solutioning/bmad-agent-architect	agent-design	bmad-agent-architect	System architect and technical design leader. Use when the user asks to talk to Winston or requests the architect.
agent-design/bmm-skills/3-solutioning/bmad-check-implementation-readiness	agent-design	bmad-check-implementation-readiness	Validate PRD, UX, Architecture and Epics specs are complete. Use when the user says "check implementation readiness".
agent-design/bmm-skills/3-solutioning/bmad-create-architecture	agent-design	bmad-create-architecture	Create architecture solution design decisions for AI agent consistency. Use when the user says "lets create architecture" or "create technical architecture" or "create a solution design"
agent-design/bmm-skills/3-solutioning/bmad-create-epics-and-stories	agent-design	bmad-create-epics-and-stories	Break requirements into epics and user stories. Use when the user says "create the epics and stories list"
agent-design/bmm-skills/3-solutioning/bmad-generate-project-context	agent-design	bmad-generate-project-context	Create project-context.md with AI rules. Use when the user says "generate project context" or "create project context"
agent-design/bmm-skills/4-implementation/bmad-agent-dev	agent-design	bmad-agent-dev	Senior software engineer for story execution and code implementation. Use when the user asks to talk to Amelia or requests the developer agent.
agent-design/bmm-skills/4-implementation/bmad-checkpoint-preview	agent-design	bmad-checkpoint-preview	LLM-assisted human-in-the-loop review. Make sense of a change, focus attention where it matters, test. Use when the user says "checkpoint", "human review", or "walk me through this change".
agent-design/bmm-skills/4-implementation/bmad-code-review	agent-design	bmad-code-review	Review code changes adversarially using parallel review layers (Blind Hunter, Edge Case Hunter, Acceptance Auditor) with structured triage into actionable categories. Use when the user says "run code review" or "review this code"
agent-design/bmm-skills/4-implementation/bmad-correct-course	agent-design	bmad-correct-course	Manage significant changes during sprint execution. Use when the user says "correct course" or "propose sprint change"
agent-design/bmm-skills/4-implementation/bmad-create-story	agent-design	bmad-create-story	Creates a dedicated story file with all the context the agent will need to implement it later. Use when the user says "create the next story" or "create story [story identifier]"
agent-design/bmm-skills/4-implementation/bmad-dev-story	agent-design	bmad-dev-story	Execute story implementation following a context filled story spec file. Use when the user says "dev this story [story file]" or "implement the next story in the sprint plan"
agent-design/bmm-skills/4-implementation/bmad-qa-generate-e2e-tests	agent-design	bmad-qa-generate-e2e-tests	Generate end to end automated tests for existing features. Use when the user says "create qa automated tests for [feature]"
agent-design/bmm-skills/4-implementation/bmad-quick-dev	agent-design	bmad-quick-dev	Implements any user intent, requirement, story, bug fix or change request by producing clean working code artifacts that follow the project''s existing architecture, patterns and conventions. Use when the user wants to build, fix, tweak, refactor, add or modify any code, component or feature.
agent-design/bmm-skills/4-implementation/bmad-retrospective	agent-design	bmad-retrospective	Post-epic review to extract lessons and assess success. Use when the user says "run a retrospective" or "lets retro the epic [epic]"
agent-design/bmm-skills/4-implementation/bmad-sprint-planning	agent-design	bmad-sprint-planning	Generate sprint status tracking from epics. Use when the user says "run sprint planning" or "generate sprint plan"
agent-design/bmm-skills/4-implementation/bmad-sprint-status	agent-design	bmad-sprint-status	Summarize sprint status and surface risks. Use when the user says "check sprint status" or "show sprint status"
agent-design/create-agent-tui	agent-design	create-agent-tui	Scaffolds a complete agent TUI in TypeScript using @openrouter/agent — like create-react-app for terminal agents. Generates a customizable terminal interface with three input styles, four tool display modes, ASCII banners, streaming output, session persistence, and configurable tools. Use when building an agent, creating a TUI, scaffolding an agent project, or building a coding assistant.
agent-design/create-agentsmd	agent-design	create-agentsmd	Prompt for generating an AGENTS.md file for a repository
agent-design/create-headless-agent	agent-design	create-headless-agent	Scaffolds a headless agent in TypeScript using @openrouter/agent and Bun — for CLI tools, API servers, queue workers, and pipelines. No terminal UI. Use when building a headless agent, programmatic agent, CLI tool that uses AI, batch agent, pipeline agent, API agent, agent without a UI, or agent service.
agent-design/durable-agent-workflows	agent-design	durable-agent-workflows	Design and build durable, fault-tolerant AI agent workflows using Temporal, Inngest, or event-driven patterns. Use when the user wants to build long-running agent pipelines, implement retry logic for LLM calls, create resumable agent workflows, orchestrate multi-step AI tasks that survive crashes, handle agent state persistence across sessions, build production-grade agent infrastructure with observability, or implement human-in-the-loop approval nodes in agent graphs.
agent-design/latent-briefing	agent-design	latent-briefing	This skill should be used when the user asks to "share memory between agents", "KV cache compaction for multi-agent", "orchestrator worker context", "latent briefing", "reduce worker tokens", "cross-agent memory without summarization", or discusses Attention Matching compaction, recursive language models with workers, or token explosion in hierarchical agents.
agent-design/multi-agent-patterns	agent-design	multi-agent-patterns	This skill should be used when the user asks to "design multi-agent system", "implement supervisor pattern", "create swarm architecture", "coordinate multiple agents", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.
agent-design/structured-autonomy-generate	agent-design	structured-autonomy-generate	Structured Autonomy Implementation Generator Prompt
agent-design/structured-autonomy-implement	agent-design	structured-autonomy-implement	Structured Autonomy Implementation Prompt
agent-design/structured-autonomy-plan	agent-design	structured-autonomy-plan	Structured Autonomy Planning Prompt
agent-design/tool-design	agent-design	tool-design	This skill should be used when the user asks to "design agent tools", "create tool descriptions", "reduce tool complexity", "implement MCP tools", or mentions tool consolidation, architectural reduction, tool naming conventions, or agent-tool interfaces.
agent-design/trading-agent-builder	agent-design	trading-agent-builder	Build AI-powered trading and financial analysis agents using multi-agent architectures with LLMs. Use when the user wants to build a trading bot, create a financial analysis agent, implement algorithmic trading with AI, build a portfolio analyzer, create a market research agent, implement sentiment-driven trading, build a multi-agent trading system like TradingAgents, analyze financial data with LLMs, backtest AI trading strategies, or create agents that monitor markets and generate trading signals.
agent-eval/agentic-eval	agent-eval	agentic-eval	Patterns and techniques for evaluating and improving AI agent outputs. Use this skill when: - Implementing self-critique and reflection loops - Building evaluator-optimizer pipelines for quality-critical generation - Creating test-driven code refinement workflows - Designing rubric-based or LLM-as-judge evaluation systems - Adding iterative improvement to agent outputs (code, reports, analysis) - Measuring and improving agent response quality
agent-eval/auto-memory-pro	agent-eval	auto-memory-pro	Curate Claude Code's auto-memory into durable project knowledge. Analyze MEMORY.md for patterns, promote proven learnings to CLAUDE.md and .claude/rules/, extract recurring solutions into reusable skills. Use when: (1) reviewing what Claude has learned about your project, (2) graduating a pattern from notes to enforced rules, (3) turning a debugging solution into a skill, (4) checking memory health and capacity.
agent-eval/auto-memory-pro/skills/extract	agent-eval	extract	Turn a proven pattern or debugging solution into a standalone reusable skill with SKILL.md, reference docs, and examples.
agent-eval/auto-memory-pro/skills/promote	agent-eval	promote	Graduate a proven pattern from auto-memory (MEMORY.md) to CLAUDE.md or .claude/rules/ for permanent enforcement.
agent-eval/auto-memory-pro/skills/remember	agent-eval	remember	Explicitly save important knowledge to auto-memory with timestamp and context. Use when a discovery is too important to rely on auto-capture.
agent-eval/auto-memory-pro/skills/review	agent-eval	review	Analyze auto-memory for promotion candidates, stale entries, consolidation opportunities, and health metrics.
agent-eval/auto-memory-pro/skills/status	agent-eval	status	Memory health dashboard showing line counts, topic files, capacity, stale entries, and recommendations.
agent-eval/autoresearch	agent-eval	autoresearch	Autonomous iterative experimentation loop for any programming task. Guides the user through defining goals, measurable metrics, and scope constraints, then runs an autonomous loop of code changes, testing, measuring, and keeping/discarding results. Inspired by Karpathy''s autoresearch. USE FOR: autonomous improvement, iterative optimization, experiment loop, auto research, performance tuning, automated experimentation, hill climbing, try things automatically, optimize code, run experiments, autonomous coding loop. DO NOT USE FOR: one-shot tasks, simple bug fixes, code review, or tasks without a measurable metric.
agent-eval/autoresearch-agent	agent-eval	autoresearch-agent	Autonomous experiment loop that optimizes any file by a measurable metric. Inspired by Karpathy's autoresearch. The agent edits a target file, runs a fixed evaluation, keeps improvements (git commit), discards failures (git reset), and loops indefinitely. Use when: user wants to optimize code speed, reduce bundle/image size, improve test pass rate, optimize prompts, improve content quality (headlines, copy, CTR), or run any measurable improvement loop. Requires: a target file, an evaluation command that outputs a metric, and a git repo.
agent-eval/autoresearch-agent/skills/loop	agent-eval	loop	Start an autonomous experiment loop with user-selected interval (10min, 1h, daily, weekly, monthly). Uses CronCreate for scheduling.
