install_path	category	name	description
ai-agents/agent-governance	ai-agents	agent-governance	Patterns and techniques for adding governance, safety, and trust controls to AI agent systems. Use this skill when: - Building AI agents that call external tools (APIs, databases, file systems) - Implementing policy-based access controls for agent tool usage - Adding semantic intent classification to detect dangerous prompts - Creating trust scoring systems for multi-agent workflows - Building audit trails for agent actions and decisions - Enforcing rate limits, content filters, or tool restrictions on agents - Working with any agent framework (PydanticAI, CrewAI, OpenAI Agents, LangChain, AutoGen)
ai-agents/agent-owasp-compliance	ai-agents	agent-owasp-compliance	Check any AI agent codebase against the OWASP Agentic Security Initiative (ASI) Top 10 risks. Use this skill when: - Evaluating an agent system's security posture before production deployment - Running a compliance check against OWASP ASI 2026 standards - Mapping existing security controls to the 10 agentic risks - Generating a compliance report for security review or audit - Comparing agent framework security features against the standard - Any request like "is my agent OWASP compliant?", "check ASI compliance", or "agentic security audit"
ai-agents/agent-supply-chain	ai-agents	agent-supply-chain	Verify supply chain integrity for AI agent plugins, tools, and dependencies. Use this skill when: - Generating SHA-256 integrity manifests for agent plugins or tool packages - Verifying that installed plugins match their published manifests - Detecting tampered, modified, or untracked files in agent tool directories - Auditing dependency pinning and version policies for agent components - Building provenance chains for agent plugin promotion (dev → staging → production) - Any request like "verify plugin integrity", "generate manifest", "check supply chain", or "sign this plugin"
ai-agents/agentic-browser-automation	ai-agents	agentic-browser-automation	Build AI-powered browser agents that autonomously navigate, scrape, fill forms, and extract data from dynamic websites using LLM reasoning + Playwright. Use when the user wants to create a browser agent, build an autonomous scraper, implement self-healing selectors, replace brittle browser automation with AI, build a web agent, use Browser-Use or Skyvern patterns, extract structured data from any website using natural language, or create adaptive web scrapers that survive site changes.
ai-agents/agentic-eval	ai-agents	agentic-eval	Patterns and techniques for evaluating and improving AI agent outputs. Use this skill when: - Implementing self-critique and reflection loops - Building evaluator-optimizer pipelines for quality-critical generation - Creating test-driven code refinement workflows - Designing rubric-based or LLM-as-judge evaluation systems - Adding iterative improvement to agent outputs (code, reports, analysis) - Measuring and improving agent response quality
ai-agents/agentic-rag-architect	ai-agents	agentic-rag-architect	Use when the user asks to build, optimize, or design a Retrieval-Augmented Generation (RAG) system, especially with agentic capabilities like self-reflection, query routing, or GraphRAG. Triggers on keywords RAG, GraphRAG, vector database, agentic RAG, semantic search.
ai-agents/ai-agent-builder	ai-agents	ai-agent-builder	Use when designing an agent architecture, building a system where an LLM autonomously executes multi-step tasks, implementing tool calling or function calling, orchestrating multiple specialized subagents, or creating evaluation pipelines for AI outputs. Also use for agentic data engineering pipelines, code generation agents, agent-powered CLI tools, MCP server development, or any system where an AI model calls tools, makes decisions, or loops.
ai-agents/ai-prompt-engineering-safety-review	ai-agents	ai-prompt-engineering-safety-review	Comprehensive AI prompt engineering safety review and improvement prompt. Analyzes prompts for safety, bias, security vulnerabilities, and effectiveness while providing detailed improvement recommendations with extensive frameworks, testing methodologies, and educational content.
ai-agents/ai-ready	ai-agents	ai-ready	Make any repo AI-ready — analyzes your codebase and generates AGENTS.md, copilot-instructions.md, CI workflows, issue templates, and more. Mines your PR review patterns and creates files customized to your stack. USE THIS SKILL when the user asks to "make this repo ai-ready", "set up AI config", or "prepare this repo for AI contributions".
ai-agents/ai-team-orchestration	ai-agents	ai-team-orchestration	Bootstrap and run a multi-agent AI development team. Use when: starting a new software project with AI agents, setting up parallel dev/QA teams, creating sprint plans, writing brainstorm prompts with distinct agent voices, recovering a project workflow, or planning sprints.
ai-agents/auto-memory-pro	ai-agents	auto-memory-pro	Curate Claude Code's auto-memory into durable project knowledge. Analyze MEMORY.md for patterns, promote proven learnings to CLAUDE.md and .claude/rules/, extract recurring solutions into reusable skills. Use when: (1) reviewing what Claude has learned about your project, (2) graduating a pattern from notes to enforced rules, (3) turning a debugging solution into a skill, (4) checking memory health and capacity.
ai-agents/auto-memory-pro/skills/extract	ai-agents	extract	Turn a proven pattern or debugging solution into a standalone reusable skill with SKILL.md, reference docs, and examples.
ai-agents/auto-memory-pro/skills/promote	ai-agents	promote	Graduate a proven pattern from auto-memory (MEMORY.md) to CLAUDE.md or .claude/rules/ for permanent enforcement.
ai-agents/auto-memory-pro/skills/remember	ai-agents	remember	Explicitly save important knowledge to auto-memory with timestamp and context. Use when a discovery is too important to rely on auto-capture.
ai-agents/auto-memory-pro/skills/review	ai-agents	review	Analyze auto-memory for promotion candidates, stale entries, consolidation opportunities, and health metrics.
ai-agents/auto-memory-pro/skills/status	ai-agents	status	Memory health dashboard showing line counts, topic files, capacity, stale entries, and recommendations.
ai-agents/autoresearch	ai-agents	autoresearch	Autonomous iterative experimentation loop for any programming task. Guides the user through defining goals, measurable metrics, and scope constraints, then runs an autonomous loop of code changes, testing, measuring, and keeping/discarding results. Inspired by Karpathy''s autoresearch. USE FOR: autonomous improvement, iterative optimization, experiment loop, auto research, performance tuning, automated experimentation, hill climbing, try things automatically, optimize code, run experiments, autonomous coding loop. DO NOT USE FOR: one-shot tasks, simple bug fixes, code review, or tasks without a measurable metric.
ai-agents/autoresearch-agent	ai-agents	autoresearch-agent	Autonomous experiment loop that optimizes any file by a measurable metric. Inspired by Karpathy's autoresearch. The agent edits a target file, runs a fixed evaluation, keeps improvements (git commit), discards failures (git reset), and loops indefinitely. Use when: user wants to optimize code speed, reduce bundle/image size, improve test pass rate, optimize prompts, improve content quality (headlines, copy, CTR), or run any measurable improvement loop. Requires: a target file, an evaluation command that outputs a metric, and a git repo.
ai-agents/autoresearch-agent/skills/loop	ai-agents	loop	Start an autonomous experiment loop with user-selected interval (10min, 1h, daily, weekly, monthly). Uses CronCreate for scheduling.
ai-agents/autoresearch-agent/skills/resume	ai-agents	resume	Resume a paused experiment. Checkout the experiment branch, read results history, continue iterating.
ai-agents/autoresearch-agent/skills/run	ai-agents	run	Run a single experiment iteration. Edit the target file, evaluate, keep or discard.
ai-agents/autoresearch-agent/skills/setup	ai-agents	setup	Set up a new autoresearch experiment interactively. Collects domain, target file, eval command, metric, direction, and evaluator.
ai-agents/autoresearch-agent/skills/status	ai-agents	status	Show experiment dashboard with results, active loops, and progress.
ai-agents/bdi-mental-states	ai-agents	bdi-mental-states	This skill should be used when the user asks to "model agent mental states", "implement BDI architecture", "create belief-desire-intention models", "transform RDF to beliefs", "build cognitive agent", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.
